sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
608afa8a397d2e3310d65776577b34f0cbb16a1e,chore: use turborepo for type checking (#64455),2026-01-19T13:35:27Z,17,688,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2ce0ff1560f4db01a88a29de5b6ea8ac08b884e8,fix(tooling): use turbo lint to run task deps (#65307),2026-01-19T13:14:36Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f03ad05e84022eaf886c3eb21a40a0bddd2bfe3c,refactor: bundle shared so each consumer can require/import without h…,2026-01-19T09:45:40Z,190,1490,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ddfd598eb42c74df7b8f7812400b4370420f617b,chore(deps): migrate client vitest to 4.0.15 (#64819),2026-01-19T09:01:43Z,5,428,kannan-ravi,freeCodeCamp,freeCodeCamp
1d963204803748cf5bee0ec98db82a27ba2b779c,chore: pnpm self-update,2026-01-19T08:43:17Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
31b07ce03b4bd93361b426688e74736c8ec89a84,"fix: allow interactive in review challenges, require that or descript…",2026-01-19T08:26:48Z,1,3,naomi-freecodecamp,freeCodeCamp,freeCodeCamp
f908382e9491e532ede923c4903f7b9f80aaa7da,fix(api): linting issues with fastify (#65278),2026-01-19T08:23:35Z,6,96,raisedadead,freeCodeCamp,freeCodeCamp
3c5ef03e6f204c7a7c00ec9d59dc86501f5489bf,fix(curriculum): correct grammar in JavaScript review comment (#65292),2026-01-18T20:34:01Z,1,2,anirudhxmishra,freeCodeCamp,freeCodeCamp
8b2707d9a88c7b9ef36223eff0080aa960e1afd7,fix(curriculum): fix DC 153 testcase 2 to remove ambiguity (#65097),2026-01-17T10:04:32Z,2,8,AdityaSingh-18,freeCodeCamp,freeCodeCamp
05815a81a4dfccdbfb06a12296ce1bc18bae3314,fix(deps): update dependency @aws-sdk/client-ses to v3.966.0 (#65270),2026-01-17T08:15:29Z,2,174,renovate[bot],freeCodeCamp,freeCodeCamp
ff8d7f2ed604249bc8a324c85d006cc445b7a34a,fix(deps): update dependency typebox to v1.0.77 (#65277),2026-01-17T08:13:19Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
b65db0d216c1159d2e5fc219c915d9131ccdef38,revert: temporarily revert fastify 5.6.2 update (#65276),2026-01-17T07:38:25Z,2,80,raisedadead,freeCodeCamp,freeCodeCamp
be7593463babb9204f647bac2ec7bfd25da0690a,fix(deps): update dependency fastify to v5.6.2 (#65261),2026-01-16T17:44:43Z,2,80,renovate[bot],freeCodeCamp,freeCodeCamp
076ca122439ae8b98f93a7a24c259227a98425e0,fix(deps): update prisma monorepo to v6.19.1 (#65267),2026-01-16T17:44:32Z,2,92,renovate[bot],freeCodeCamp,freeCodeCamp
a5f661d1e730b68e263f440091a57a42b3a67bb0,fix(deps): update dependency stripe to v16.12.0 (#65266),2026-01-16T17:44:25Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
ea0f77d1855b24435b86532b3682ea278c9a8ee5,fix(deps): update dependency pino-pretty to v10.3.1 (#65264),2026-01-16T16:51:45Z,2,23,renovate[bot],freeCodeCamp,freeCodeCamp
869a270d3984ac6a77969df7e746e82cc7e4506b,fix(deps): update dependency nodemailer to v6.10.1 (#65263),2026-01-16T16:51:39Z,2,63,renovate[bot],freeCodeCamp,freeCodeCamp
085b319187626e1929a781b4f7e95a7ba150c342,fix(curriculum): add hyphen in sub-problems (#65260),2026-01-16T14:57:35Z,1,2,Yogesh-ai3,freeCodeCamp,freeCodeCamp
20d3983560b44c196098da5b2dfed84b6e12cb65,fix(curriculum): corrected dict() example value types (#65255),2026-01-16T14:37:12Z,1,20,lakshay122007,freeCodeCamp,freeCodeCamp
ea13e7fe1c442b86df18337c792a8a2de520c6ff,fix(deps): update dependency joi to v17.13.3 (#65262),2026-01-16T14:31:50Z,2,14,renovate[bot],freeCodeCamp,freeCodeCamp
a8fc3ba58603aa83486c0cbad4c9120625bb7460,feat: option to create a new chapter/module when creating new blocks …,2026-01-16T14:30:40Z,3,173,Sembauke,freeCodeCamp,freeCodeCamp
a49913fff21b9833b7fc4476ccbc110ddacdaaa8,fix(deps): update dependency mongodb to v6.21.0 (#65259),2026-01-16T12:45:27Z,2,65,renovate[bot],freeCodeCamp,freeCodeCamp
c429d771c542b3d1486327749f122306bd3b2e24,fix(deps): update dependency fastify-plugin to v5.1.0 (#65257),2026-01-16T12:01:30Z,2,26,renovate[bot],freeCodeCamp,freeCodeCamp
4020f202fc6803ad8a03c1fa3ddbca998776819c,fix(deps): update dependency fast-uri to v2.4.0 (#65256),2026-01-16T11:59:53Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
651fccad41c6ecfa4052ef69ccf95c4cc90b8f27,fix(curriculum): Made better tests for fortune teller lab (#62677),2026-01-16T07:58:25Z,1,35,Bharath314,freeCodeCamp,freeCodeCamp
3478772455fedcda6add2e288af6bad141024f18,fix(deps): update dependency dotenv to v16.6.1 (#65249),2026-01-16T07:19:12Z,2,10,renovate[bot],freeCodeCamp,freeCodeCamp
7cc3cc465872bc29ce027ebd4bf0e10caa7e483a,fix(deps): update dependency @sentry/node to v9.47.1 (#65248),2026-01-16T07:18:41Z,2,405,renovate[bot],freeCodeCamp,freeCodeCamp
7f3d4d1182273c31807006c4b66aabc17ccf7c41,fix: correct typos in lecture-working-with-file-systems block. (#64811),2026-01-16T07:16:50Z,1,6,heidi37,freeCodeCamp,freeCodeCamp
191f4b1b24b9397703b1918721500f812120b0e2,fix(deps): update dependency @growthbook/growthbook to v1.6.2 (#65245),2026-01-16T04:17:22Z,2,22,renovate[bot],freeCodeCamp,freeCodeCamp
83dab6512350f533b0fd6e3200768ff209c08d0d,chore(deps): update actions/setup-node action to v6.2.0 (#65244),2026-01-16T04:17:21Z,1,4,renovate[bot],freeCodeCamp,freeCodeCamp
9915e2d45b637680aa115ff948bddcce36216188,fix(deps): update dependency @fastify/swagger to v9.6.1 (#65243),2026-01-16T03:08:48Z,2,41,renovate[bot],freeCodeCamp,freeCodeCamp
88dfe52210540f551eb962b8277c5379f5d0841c,fix(deps): update dependency @aws-sdk/client-ses to v3.965.0 (#65242),2026-01-16T01:10:20Z,2,1465,renovate[bot],freeCodeCamp,freeCodeCamp
d76c1596c4e315dbdd1fc5fe6ad33e55ed6cc88c,fix(curriculum): Corrected a small typo in the RWD curriculum (#65200),2026-01-15T23:02:03Z,1,2,Roxicaro,freeCodeCamp,freeCodeCamp
1b118a3c804662c98ce33a373f9e07dadb67ba6b,feat(curriculum): add A1 Spanish audio for numbers 30 to 100 practice…,2026-01-15T22:16:49Z,1,1,estefaniacn,freeCodeCamp,freeCodeCamp
0a08631fef75465323845d3b90ea9d27307b6ffe,chore(deps): update dependency tsx to v4.21.0 (#65190),2026-01-15T20:33:03Z,2,96,renovate[bot],freeCodeCamp,freeCodeCamp
2b5331e80dcb50471906176db76c9b6ad811d680,chore(deps): update dependency msw to v2.12.7 (#65188),2026-01-15T19:55:14Z,1,401,renovate[bot],freeCodeCamp,freeCodeCamp
f5364864ee11db706c3f3f1b1dd2e14225f9e524,fix(curriculum): ensure setters run during object initialization (#65…,2026-01-15T19:07:04Z,1,6,lakshay122007,freeCodeCamp,freeCodeCamp
bdb6c39fc96e741b145c1c30a51d9bc38dc9698e,fix: changes 'is a' to 'are' for plural form in task-68 (#65182),2026-01-15T18:13:26Z,1,2,07mastermind,freeCodeCamp,freeCodeCamp
38fa6735662528ad0480c5e102a7f7e0c4ca68f3,chore(deps): update dependency dotenv-cli to v7.4.4 (#65186),2026-01-15T17:46:56Z,2,14,renovate[bot],freeCodeCamp,freeCodeCamp
61b43da03d5586441c80faa5ceaef66fcf663aee,fix(deps): update dependency validator to v13.15.26 (#65183),2026-01-15T16:59:17Z,2,23,renovate[bot],freeCodeCamp,freeCodeCamp
e4f1e611b8a92d2bc2ab17fbf076deda184a8809,chore(deps): update github actions (major) (#65179),2026-01-15T16:07:37Z,12,66,renovate[bot],freeCodeCamp,freeCodeCamp
1b5713401ca21ca578163e70b739a83c5a6c944b,fix(curriculum): Fixed a small typo in the RWD curriculum (#65180),2026-01-15T15:35:12Z,1,2,Roxicaro,freeCodeCamp,freeCodeCamp
553de18238dd830edfdff7d0f429584af50ae91d,chore(deps): update dependency eslint-plugin-jsdoc to v48.11.0 (#65178),2026-01-15T15:01:47Z,2,223,renovate[bot],freeCodeCamp,freeCodeCamp
996cdec2522815477953b7b33a6f3eafd020219c,fix(curriculum): A2-EN typo fix (#65173),2026-01-15T14:19:41Z,1,2,anastasiiauk,freeCodeCamp,freeCodeCamp
59efcd409a335c6f02dd89496dadd5e9b8906df5,chore(deps): update dependency @total-typescript/ts-reset to v0.6.1 (…,2026-01-15T13:50:35Z,2,6,renovate[bot],freeCodeCamp,freeCodeCamp
457e9d979981317868f5ff76dc46d8d2d7e4a11e,fix(deps): update dependency typebox to v1.0.76 (#65176),2026-01-15T12:59:19Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
afb15303b69fcaf24371088d8f421ac16d5fb195,chore(deps): update actions/setup-node digest to 6044e13 (#65175),2026-01-15T11:14:40Z,6,22,renovate[bot],freeCodeCamp,freeCodeCamp
a4e9bc08f7ff65698f0595b357a52101be6be3d5,fix(deps): update dependency typebox to v1.0.75 (#65171),2026-01-15T05:51:17Z,2,18,renovate[bot],freeCodeCamp,freeCodeCamp
12162c400369d645f08367da66790ad815b60ea8,fix(deps): update dependency lodash-es to v4.17.22 (#65169),2026-01-15T02:54:37Z,2,11,renovate[bot],freeCodeCamp,freeCodeCamp
93c85b51678acfd3ccacd22f1c37ffb9e76d3ff7,fix(deps): update dependency @fastify/swagger-ui to v5.2.4 (#65168),2026-01-14T21:51:49Z,2,102,renovate[bot],freeCodeCamp,freeCodeCamp
4f394fdd949d41d1909ed7f52725db045dcd9531,"fix(curriculum): correct typo in  Lists, Links, CSS backgrounds and b…",2026-01-14T17:30:23Z,2,4,YaelSeror-dev,freeCodeCamp,freeCodeCamp
3fef165de563101a9c3e08df78dce2d52b060f21,"chore(i18n,learn): update i18n-curriculum submodule (#65159)",2026-01-14T16:49:19Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
126621dce1e7b12d5ff2db6bd0bbe00a99abaa50,"chore(i18n,client): processed translations (#65155)",2026-01-14T15:16:13Z,10,360,camperbot,freeCodeCamp,freeCodeCamp
52622055405a394d8a09467ef168c8f99ac9dcf8,feat(curriculum): daily challenges 161-170 (#65140),2026-01-14T15:05:49Z,23,1800,moT01,freeCodeCamp,freeCodeCamp
bc040eed1214f2e3f4962d3bf05a2d30f16061b5,fix(curriculum): fix test assertions in step7 of recipe tracker works…,2026-01-14T13:54:08Z,1,40,AdityaSingh-18,freeCodeCamp,freeCodeCamp
521c583c66d30698970595a286a142638dca6bad,Merge commit from fork,2026-01-14T12:50:43Z,2,60,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0b0b03296cc8d145ae34bfc3766abc87e3a616de,fix(deps): update dependency @fastify/cookie to v11.0.2 (#65151),2026-01-14T11:30:53Z,2,14,renovate[bot],freeCodeCamp,freeCodeCamp
4f0231c6bcdf199bf16661ee47697af55eff796f,fix: replace values with vowels (#65147),2026-01-14T10:48:17Z,1,2,pratheek-81,freeCodeCamp,freeCodeCamp
7e70a10163a5b987e0a7d6944b9e376ce3d82767,fix(curriculum): Updated field label for better readability (#65104),2026-01-14T10:46:19Z,29,64,rizwan-rizu,freeCodeCamp,freeCodeCamp
071374ca02ef5ea6b0a3f4c0b8734a4811041412,fix(curriculum): clarify error when inserting without columns (#65133),2026-01-14T10:20:02Z,1,6,Jeevankumar-s,freeCodeCamp,freeCodeCamp
f66ec56ab69c60a5facae76984cd6b56f95a7193,fix(curriculum): change 'property' to 'attribute' (#65127),2026-01-14T10:05:30Z,1,15,octavio-js,freeCodeCamp,freeCodeCamp
bc0a84426d3780bc8fd7245e98bc718a2f0cce27,fix(curriculum): remove incorrect article in RWD curriculum (#65129),2026-01-14T09:27:02Z,1,2,matanatkhalil,freeCodeCamp,freeCodeCamp
0e1443f361a6268f4857067142cc5e1230caf945,fix(api): skip picture validation when unchanged (#64868),2026-01-14T08:05:35Z,2,84,steven-the-qa,freeCodeCamp,freeCodeCamp
0d9c47672724bc6401f2788ee71181f8cddd8725,fix(deps): update dependency @fastify/accepts to v5.0.4 (#65146),2026-01-14T07:38:45Z,2,16,renovate[bot],freeCodeCamp,freeCodeCamp
1c6c268cd685e0d9642a8f38ff2f1f62f5fc7384,chore(deps): update tailscale/github-action digest to 53acf82 (#65141),2026-01-14T06:43:32Z,2,4,renovate[bot],freeCodeCamp,freeCodeCamp
fb7bfdd587f307152d965492fe479900f96637c2,feat(curriculum): add more validation of table structure to Book Inve…,2026-01-14T06:00:47Z,1,46,majestic-owl448,freeCodeCamp,freeCodeCamp
f7f6e9d3ac00f139f8a71aa691481cb0a541813b,fix(curriculum): correct typo in recipe tracker step 6 (#65123),2026-01-14T05:35:30Z,1,4,Vipeen-Kumar,freeCodeCamp,freeCodeCamp
24fa7a1b99bd0258d1b2109e6b14c8dbd37129a2,chore(deps): update dependency eslint to v9.39.2 (#65142),2026-01-14T05:13:40Z,1,801,renovate[bot],freeCodeCamp,freeCodeCamp
0bc2cd4a9be1460ccd14377de501a56d4c2d6498,fix(gha): allow renovate - create PRs after checks,2026-01-14T04:39:53Z,1,1,raisedadead,freeCodeCamp,freeCodeCamp
c0e60fd355c97c555a2b139a7096bc8d0604fdc1,fix(renovate): dont catch other than API (#65124),2026-01-14T04:31:00Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
fafd1c5e1fe410f0a31f597b2798aef8d2095816,feat(curriculum): EN-A2 quiz for block 1 (#65112),2026-01-13T19:27:35Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
42e4238cf1987c76072e088434815e8621705cb4,fix(curriculum): clarify discount percentage in step 17 instruction (…,2026-01-13T18:18:01Z,1,2,Jeevankumar-s,freeCodeCamp,freeCodeCamp
9f0f7155e5d5743752276dc6fe774763485d5e95,"fix(curriculum): add missing space between ""a"" and ""required"" (#65114)",2026-01-13T17:09:48Z,1,2,nageetaw,freeCodeCamp,freeCodeCamp
21f6c5ea938b7d597a9e8b8d4ff3276b1b045872,fix(lint): renovate config,2026-01-13T16:01:34Z,1,12,raisedadead,freeCodeCamp,freeCodeCamp
f79d99d2721be515eeb855714a51fe94befa65de,refactor(curriculum): use projects for curriculum tests (#64657),2026-01-13T15:56:25Z,5,24,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1eebe23fd68b18e466ff742751a001c65a1450ab,fix(renovate): correct minimatch syntax,2026-01-13T14:40:34Z,1,12,raisedadead,freeCodeCamp,freeCodeCamp
1516ff1aebf4ce59b869e68c70662147f2e1f1a7,fix(renovate): activate updates on API,2026-01-13T14:26:39Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
7413036cee9a855e7f0d8ae99b1496b2154b0aa2,fix(curriculum): reword css fonts explanation (#64804),2026-01-13T13:12:20Z,1,2,laxitajain,freeCodeCamp,freeCodeCamp
1b716cce395afd9c12f715e9997c861721e69dda,fix(client): action row button alignment (#64851),2026-01-13T12:53:41Z,2,20,moT01,freeCodeCamp,freeCodeCamp
32b21f05f06bdb6194fca955b99272765a29ff96,feat: add DSA modules in js cert (#65086),2026-01-13T10:47:18Z,2,50,jdwilkin4,freeCodeCamp,freeCodeCamp
6fd632d22808415179bc91e70afd19152e1a8089,fix(curriculum): correct docstring example in Python V9 Step 24 (#65098),2026-01-13T09:31:33Z,1,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
7c3d6339bb38cf7307e67ecf49960e0aa3bdbcb5,"chore(i18n,client): processed translations (#65089)",2026-01-13T09:22:33Z,10,2188,camperbot,freeCodeCamp,freeCodeCamp
81941e13ee1587a67ed0677540915bfc64637381,fix(curriculum): clarify variable scope (#64929),2026-01-13T08:56:14Z,1,4,wesleyhmartin,freeCodeCamp,freeCodeCamp
db240a97f2070f50e9d73132eb5b44064cf04d07,"chore(i18n,learn): update i18n-curriculum submodule (#65095)",2026-01-13T08:52:53Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
427bc0f8007501adb7bcc5dd44537c6146acdd24,chore: release v9 certs on mobile (#64846),2026-01-13T08:51:21Z,1,16,Sembauke,freeCodeCamp,freeCodeCamp
26f20d25d277f4829506799d4079b5ed6c298eb4,fix: replace innerText with textContent in book inventory lab tests (…,2026-01-13T08:06:52Z,1,10,YashhCanCode,freeCodeCamp,freeCodeCamp
822621206077e76f037853acaac36ad82a083d04,fix: clarify brightness() CSS quiz question (#65082),2026-01-13T08:03:45Z,1,2,prashantofficial627-hash,freeCodeCamp,freeCodeCamp
43cf9f59213ffbe7843816472762098253535072,fix(curriculum): improve sentence flow in task 13 explanation (#65092),2026-01-12T19:15:57Z,1,2,DeveloperViraj,freeCodeCamp,freeCodeCamp
30835c882b1476a03b6d1b8b2b784d9fb4a20b63,fix(curriculum): add missing 'does not' to augmented assignment descr…,2026-01-12T19:12:47Z,1,2,remy-baastin,freeCodeCamp,freeCodeCamp
6df66051dddaf33b06f5a9a064a176ea3d9d82c3,"fix(curriculum): replacing regex with loop in ""Build a Sentence Analy…",2026-01-12T14:15:44Z,1,24,its-cutie-valerie,freeCodeCamp,freeCodeCamp
b2ddf571b816df8d6df5cb945af9a86e498dfeaf,fix:(curriculum) missing backtick (#65088),2026-01-12T08:25:49Z,1,2,mjskraju,freeCodeCamp,freeCodeCamp
c92477fa5cf370eeb832fcb01fcacaecf7b5b0bb,feat(curriculum): add intro to npm lessons (#64993),2026-01-12T08:00:31Z,11,1636,majestic-owl448,freeCodeCamp,freeCodeCamp
12940f49056413cce00656ec3af65201127ea9c5,fix(curriculum): test that contacts array is not modified in lab prof…,2026-01-12T04:53:12Z,1,11,a2937,freeCodeCamp,freeCodeCamp
112f46f20e25b040ab6acc244600c84f2dd8f05f,fix(curriculum): correct verb agreement in comparison lesson (#65080),2026-01-11T09:02:31Z,1,2,builtbykabir,freeCodeCamp,freeCodeCamp
44a1ea97d30ebed1eb58df5c7f9eb615fed64e4c,fix(curriculum): ensure solution passes when longest word is first in…,2026-01-11T05:49:15Z,1,6,achf01,freeCodeCamp,freeCodeCamp
bf2742787bf31735a79ad3a1ccf8bd807ccc0c98,fix(curriculum): add HTML element syntax for better clarification (#6…,2026-01-11T05:46:22Z,1,8,AdityaSingh-18,freeCodeCamp,freeCodeCamp
a87f9424f6b95d30ff0e766b4e6d9061a5b772a3,chore(readme): update readme to point to certifications (#65066),2026-01-11T04:00:06Z,1,24,Ksound22,freeCodeCamp,freeCodeCamp
5baa63b300843fc215de59544c02ae1d9a8c954c,fix(.github): correct curriculum structure path in CODEOWNERS (#65062),2026-01-10T06:53:23Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
6eed6f081c1e7ebefca014903b544d1d6d2b512f,feat(curriculum): add stub quizzes to B1 English (#65050),2026-01-09T20:41:26Z,74,6306,huyenltnguyen,freeCodeCamp,freeCodeCamp
a0abb9df134eb5bdda67957550f7cd7523dcd942,feat(curriculum): add stub quizzes to A2 English (#65049),2026-01-09T20:40:41Z,83,7116,huyenltnguyen,freeCodeCamp,freeCodeCamp
75d3cd0f7b01407bcf2a4a64d6a45a65ed3cef75,fix(curriculum): incorrect number of join operations listed (#65038),2026-01-09T20:17:03Z,1,4,zho00,freeCodeCamp,freeCodeCamp
0a5551d3029ea10b54124aeb052e2cec5b60147e,"fix(curriculum,schema): allow A2 and B1 English to have block label (…",2026-01-09T13:50:58Z,8,20,huyenltnguyen,freeCodeCamp,freeCodeCamp
78a1993095652782dc6cdac3183bb0dfe85ba005,fix(curriculum): fixes to Chinese curriculum (#65024),2026-01-09T12:23:45Z,35,86,anastasiiauk,freeCodeCamp,freeCodeCamp
1827e2e78bffb78a7f2734b6c4e6a047af7015e7,feat: supply scene-assets to external curriculum v2 (#65055),2026-01-09T10:23:52Z,2,29,Sembauke,freeCodeCamp,freeCodeCamp
e0eddbb3084839955510f6dfc69003033981f684,"chore(i18n,learn): update i18n-curriculum submodule (#65053)",2026-01-09T08:39:08Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
86372515300d691ed7ae3482b288741bf29a5921,fix(curriculum): explain props.children (#64916),2026-01-09T07:07:40Z,1,28,sagi0312,freeCodeCamp,freeCodeCamp
c07592303e28b9c4f39b38452a209b161f9742f4,fix(curriculum): Add a tone explanation task in the A1 Chinese simple…,2026-01-09T01:09:06Z,14,204,miyaliu666,freeCodeCamp,freeCodeCamp
aa5665f8b3ac09165b39acbd81e1c5f07b666bd7,fix(tools): allow quizzes for block-based super blocks (#65044),2026-01-08T19:54:34Z,1,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
38ba5f58ebf0e84703ebb58b6b2cdd45bde6284a,"chore(i18n,learn): update i18n-curriculum submodule (#65042)",2026-01-08T19:30:15Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
31d4d6f234fc2b1210750b033f499757abe6fbbc,feat(tooling): randomize correct answers for multiple choice question…,2026-01-08T19:04:33Z,1,54,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7f2a1bc6f558d941bb581e4ac2cbb44489a2b355,"fix(curriculum,a11y): improve accessibility of Drum Machine demo (#63…",2026-01-08T17:33:52Z,1,155,Om7035,freeCodeCamp,freeCodeCamp
87a7e19c4bb455dd2a21b00fdb78dea5e8814ec8,feat(curriculum): add d3 lessons (#64992),2026-01-08T15:43:28Z,7,459,majestic-owl448,freeCodeCamp,freeCodeCamp
63366a19e6aeebd4149c851205f0b8ceab7f1c0c,fix(curriculum): remove hash symbol from authorContainer (#65035),2026-01-08T15:14:02Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
c3f0473cd059c9d19bfc9cd7decf2002a848bc06,feat:(client): show-workshop-independent-lower-jaw (#64137),2026-01-08T14:51:57Z,13,328,ahmaxed,freeCodeCamp,freeCodeCamp
87cf2f26330299a8f5ab78023ba498a764e425cb,fix(curriculum): add test for clarifying output formatting in lab vot…,2026-01-08T08:43:52Z,1,26,AdityaSingh-18,freeCodeCamp,freeCodeCamp
05aeca4a4c4383d0183f413e4beda3827ba10814,fix(curriculum): clarify source element usage with video element (#65…,2026-01-07T23:19:41Z,1,20,Pratyush378,freeCodeCamp,freeCodeCamp
0c97491d26168041a829db2f94a1d52b58d40fe9,feat(curriculum): caesar cipher step 4 directly use variables (#64955),2026-01-07T18:49:31Z,1,12,a2937,freeCodeCamp,freeCodeCamp
7548f237bc559afbd87eba3b68ecca4ef60c0f07,fix(curriculum): Fixed a couple sentences/typos in the Relational Dat…,2026-01-07T16:34:19Z,2,6,Roxicaro,freeCodeCamp,freeCodeCamp
0753137726a5d88a796a0214ccc2cd77bc28d518,fix: replace asset with assert in project euler hints (#65020),2026-01-07T09:48:16Z,4,8,harshentau-spec,freeCodeCamp,freeCodeCamp
1ed4803a2e22baa65d48cde9571e2e3d5cc9e4f8,fix(curriculum): make visited pseudo-class in example open in new tab…,2026-01-07T08:31:27Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
efa64c6390cb2a148ad55e7abcac6d2b92a233a3,fix(curriculum): Fixed formatting for consistency in Relational Datab…,2026-01-06T20:18:15Z,1,4,Platykin,freeCodeCamp,freeCodeCamp
35198625185207e0cec6e5923b122ec36578816f,"fix(learn, tools/scripts): replace archived challenge links in challe…",2026-01-06T19:56:17Z,2,86,Jeevankumar-s,freeCodeCamp,freeCodeCamp
4eb0c7f750e448082a44bffca24ee3ab59d3f155,fix(curriculum): require non-white body background in blog post card …,2026-01-06T17:12:35Z,1,20,DeveloperViraj,freeCodeCamp,freeCodeCamp
f95180ef417f267eeda6ad25df8e477f2e248f5e,fix(curriculum): change spinal case converter lab example in user sto…,2026-01-06T15:26:06Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
11cf3225687f5fc1bb37a0668de8d5029b91fbb1,fix(curriculum): two correct answers web response quiz (#65000),2026-01-06T08:30:22Z,1,2,achf01,freeCodeCamp,freeCodeCamp
073a20d69782406a8793699d63f5a3e29aeab032,fix(curriculum): replace meta.json with proper filename (#64972),2026-01-05T19:43:37Z,1,4,majestic-owl448,freeCodeCamp,freeCodeCamp
10eb58bec1eab98fb574311d4d2a494612835cf7,fix(curriculum): correct syntax issue in What Is an Object in JavaScr…,2026-01-05T16:45:49Z,1,2,marietta-a,freeCodeCamp,freeCodeCamp
e5955101cb4968da4fbd28480a2645d24a31801d,feat(curriculum): add countdown lab (#64878),2026-01-05T16:43:06Z,5,134,femincan,freeCodeCamp,freeCodeCamp
1c3759414066d6a865d507cc397357eec975799e,fix(curriculum): add test for number input min value in lab event RSV…,2026-01-05T15:30:25Z,1,13,miyaliu666,freeCodeCamp,freeCodeCamp
f351466836e19314554e919bb888461c3377df05,fix(curriculum): clarify quotes question to remove ambiguity (#64977),2026-01-05T15:24:41Z,1,2,JorgeOteiza,freeCodeCamp,freeCodeCamp
15c98b0db9a6e4b6de9756a1ebd7dd8471f0ef05,refactor: move playwright config into e2e folder (#64741),2026-01-05T15:00:02Z,38,162,ojeytonwilliams,freeCodeCamp,freeCodeCamp
eff230799ee11485bb0d865c72a47bfb3f6f33bc,"chore(i18n,client): processed translations (#64995)",2026-01-05T13:28:01Z,10,130,camperbot,freeCodeCamp,freeCodeCamp
be4b2e830766713608ed1b68fe8064073ece705f,fix(curriculum): allow any node order in python depth-first search te…,2026-01-05T12:36:29Z,1,24,Dario-DC,freeCodeCamp,freeCodeCamp
8112a82104945f6e264af40d6bd9568d11d16ee4,fix(curriculum): clarify TPGi Colour Contrast Analyzer description in…,2026-01-05T12:09:14Z,1,2,YashhCanCode,freeCodeCamp,freeCodeCamp
0e9f97c5812379fc730ed415a4eb2591ee17176e,fix(curriculum): correct validation example in encapsulation lesson (…,2026-01-05T09:26:23Z,1,12,Jeevankumar-s,freeCodeCamp,freeCodeCamp
8c0f9bf50080dd6a696a84cc6441372d5cd3e4f3,feat(curriculum): add debug donation form lab (#63632),2026-01-05T06:49:58Z,5,217,zairahira,freeCodeCamp,freeCodeCamp
7d58ef2062b457d9370a7f730fc875f92ad28a80,fix(curriculum): remove meta viewport requirement from bookstore page…,2026-01-02T14:24:24Z,17,32,AdityaSingh-18,freeCodeCamp,freeCodeCamp
706d62864150f0e5590c9cc905e4f03547018a45,fix(curriculum): refer to + as a quantifier in step 32 of Calorie Cou…,2026-01-02T14:15:43Z,1,6,lakshay122007,freeCodeCamp,freeCodeCamp
5772ad6a12a8ea3df4c0aa29c20b82120393b77e,feat(curriculum): add HTML video player project to FSD cert (#62866),2026-01-02T13:06:41Z,17,850,mtrivera,freeCodeCamp,freeCodeCamp
cbb51972a923bb012b7c0e839859d5fe286cd249,"chore(i18n,learn): update i18n-curriculum submodule (#64947)",2026-01-02T11:22:41Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
2ee7c05544ea208acfac0730ece64823535f152d,fix(curriculum): correct attribute mismatch in step 109 of City Skyli…,2026-01-02T11:19:13Z,1,2,lakshay122007,freeCodeCamp,freeCodeCamp
710c793c7b3e09b4a002ccae6a6f1f719fddd23a,"chore(i18n,client): processed translations (#64927)",2026-01-02T11:17:58Z,10,60,camperbot,freeCodeCamp,freeCodeCamp
05785aec7fcffa827f69bf64b4ee9602bd59bdc6,fix(curriculum): clarify email confirmation message (#64867),2026-01-02T10:49:51Z,1,2,DeveloperViraj,freeCodeCamp,freeCodeCamp
3a95f9833511f2b47bf9180d30e668b7463d0cad,fix(curriculum): Fix incorrect test assertion in SCREAMING_SNAKE_CASE…,2026-01-02T10:35:49Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
