sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
941e965e8bb6d56a65b0217bf3c19e9ce28d3202,fix(GHA): cleanup trap in API deploy (#65959),2026-02-20T03:56:23Z,1,1,raisedadead,freeCodeCamp,freeCodeCamp
43ba11550620a4009f82ba260e5194afc5d9a0a8,fix(tooling): stop api crashing during seed (#65969),2026-02-20T03:56:04Z,1,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
303bdffc7ac988505633befb757aa0ddcbd625c8,fix(curriculum): refine editable region workshop bookstore page (#65965),2026-02-19T17:22:23Z,18,122,AdityaSingh-18,freeCodeCamp,freeCodeCamp
60ab523cb1524645c707ce8cc837aa75eb400787,fix(GHA): pin actions and concurrency (#65960),2026-02-19T16:13:18Z,4,12,raisedadead,freeCodeCamp,freeCodeCamp
babe7c9d505420588fab2a0d5592ef76eb45aaf3,fix(curriculum): update React import/export lesson to cover default a…,2026-02-19T16:10:04Z,2,133,StephenMuya,freeCodeCamp,freeCodeCamp
eab9cd388c159b9f6587d185da82e050f9bbb7e0,fix(GHA): use Docker Buildx and GHA caching (#65962),2026-02-19T15:42:26Z,1,26,raisedadead,freeCodeCamp,freeCodeCamp
de0a28518f532ccc4541ea37fef667e12e730b76,fix(curriculum): add rounding errors explanation to float lesson (#65…,2026-02-19T15:12:51Z,1,6,Dario-DC,freeCodeCamp,freeCodeCamp
1a4708773dedb0c3b18d6f15fd6a3a71b130e67e,feat(curriculum): remove Chinese superblocks from notAuditedSuperbloc…,2026-02-19T12:26:57Z,1,46,DanielRosa74,freeCodeCamp,freeCodeCamp
c0e17a9d512df48266424db4643f94096663373a,fix(curriculum): correct wording in explanation section (#65938),2026-02-19T09:00:33Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
990b64d229012da214d02fe749a9299139484cc1,refactor: use pre-built curriculum when starting client (#65878),2026-02-19T07:55:33Z,10,73,ojeytonwilliams,freeCodeCamp,freeCodeCamp
052416e5bf64fae15dd7f44b6860d39cdf942161,"chore(i18n,learn): update i18n-curriculum submodule (#65954)",2026-02-19T04:50:13Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e51eca6d188e26fc5538ad4525e4e9a6a51905d5,fix(client): redirect /challenges/** correctly (#65947),2026-02-19T03:47:40Z,3,11,ojeytonwilliams,freeCodeCamp,freeCodeCamp
10d160b36019e1776966be11cdb5627b911d4d32,fix(client): daily-coding-challenge routing (#65942),2026-02-18T20:09:30Z,3,46,ojeytonwilliams,freeCodeCamp,freeCodeCamp
497431072927c41602a4661b223f57ca97147ffe,fix(curriculum): Controlled element isn’t hidden by default when aria…,2026-02-18T18:21:59Z,1,2,CaliYost,freeCodeCamp,freeCodeCamp
eb5fe07b67a98df1743f15d6dd83071f859528f5,fix(curriculum): remove duplicated 'represented' in Python certificat…,2026-02-18T18:11:31Z,1,2,shubham-t-rai,freeCodeCamp,freeCodeCamp
9dc228b61f19faa99a3811aeb8826bc1ffc46ad3,fix(docker): remove removed package from devcontainer config (#65943),2026-02-18T14:27:41Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e74f43d1bc34369c08e6c6780c349de570434b6e,"chore(i18n,client): processed translations (#65940)",2026-02-18T13:48:43Z,20,1454,camperbot,freeCodeCamp,freeCodeCamp
464a18895651ef8404f2869eba93944aa427f109,fix(tools): update daily challenge seed for Gatsby 5 (#65933),2026-02-18T13:35:47Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a4825bbbb06283be7f5a44d7c08bea171a4236bc,revert:update react monaco editor (#65941),2026-02-18T13:03:15Z,2,44,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8baeef944ae093203860b174fa18a23e1652fc7c,fix(curriculum): refine introduction to python lectures and add more …,2026-02-18T09:03:36Z,1,6,AdityaSingh-18,freeCodeCamp,freeCodeCamp
37d909f40471a0dc0079a94616a75ac6fdd767f7,feat(curriculum): add selection sort lab to jsv9 (#65881),2026-02-18T08:57:05Z,4,109,majestic-owl448,freeCodeCamp,freeCodeCamp
80c42580865b1d29a9c343a4e7525029cf700900,"refactor(client,curriculum): update certification type to use Certifi…",2026-02-18T07:58:30Z,7,55,huyenltnguyen,freeCodeCamp,freeCodeCamp
920c363495ac0f1db6ac30be2a5a43fde9757f05,feat(client): nudge to complete the profile (#65514),2026-02-18T06:32:03Z,7,575,raisedadead,freeCodeCamp,freeCodeCamp
6aff62439c8cb6bc60f9849ca6973b0df74ccc39,fix(learn): restore share button on workshop completion (#65289),2026-02-17T17:43:11Z,6,165,nnyouung,freeCodeCamp,freeCodeCamp
f0a251478386493484e2ddf563088bea86899b46,fix(curriculum): update posture guidance to reflect modern ergonomics…,2026-02-17T17:41:02Z,1,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
b68fec83274cd25cf81b6fe2c0733a8f08cb666c,chore(deps): update dependency @types/node to v24.10.10 (#65842),2026-02-17T17:35:43Z,1,547,renovate[bot],freeCodeCamp,freeCodeCamp
52e9bd83db3076c20e8adb33e5b88a99152eae23,chore: remove unused intro code (#65855),2026-02-17T17:22:22Z,8,268,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3a3b5e9395af8ef6195d3b290635d76e3ff73d5e,fix(curriculum): clarify that postgres is the default database (#65924),2026-02-17T17:11:17Z,1,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
cabe5396f291aa18778f6128b50c3c16bc68b893,chore(deps): update API and related (#65923),2026-02-17T16:54:27Z,4,598,raisedadead,freeCodeCamp,freeCodeCamp
f8de1e2ce858ea8a3292604445ca29f2c93dc3e2,chore: update react-monaco-editor to version 0.59.0 (#65850),2026-02-17T16:06:18Z,2,21,Sembauke,freeCodeCamp,freeCodeCamp
050280705d390700b7564a8897c2c80570844080,"fix(learn): Standardazie frontend, backend, full-stack (#65911)",2026-02-17T15:56:33Z,206,1522,majestic-owl448,freeCodeCamp,freeCodeCamp
9d9f0ddc121107e70ac561a19a812978d99629a4,fix(curriculum): add missing backtick formatting for Eligible in bobs…,2026-02-17T14:44:07Z,2,4,tarant28,freeCodeCamp,freeCodeCamp
4a11c4fdf5aaee1fe7cce96af6cf2ef3e4946e61,fix:(api): send full stack email for v9 (#64751),2026-02-17T14:24:32Z,3,73,ahmaxed,freeCodeCamp,freeCodeCamp
8e7edb9f3d471ee25ddf4fc8e9efc3c66e3e937b,fix(curriculum): correct example output in budget app lab (#65914),2026-02-17T12:27:58Z,1,2,AnanthuNarashimman,freeCodeCamp,freeCodeCamp
95075822fb5c2c2e0edffafbc8082e1d66b51985,fix(curriculum): clarify selection sort lab swap requirement (#65885),2026-02-17T12:16:56Z,1,5,Jeevankumar-s,freeCodeCamp,freeCodeCamp
a372fb6a1ad08c5c01b49673a43f14c50b4606a6,"chore(i18n,client): processed translations (#65895)",2026-02-17T12:15:32Z,20,12758,camperbot,freeCodeCamp,freeCodeCamp
d1df11fe1e5093cc083064c8f0ed74c91aae7a95,feat(curriculum): add quicksort lab to jsv9 (#65866),2026-02-17T07:49:33Z,4,127,majestic-owl448,freeCodeCamp,freeCodeCamp
