sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
c8395eb1db5f5a6c0331998f37c815e611d9eabd,fix(api): add 401 to non user for exam routes (#64396),2025-12-10T13:00:18Z,4,96,ShaunSHamilton,freeCodeCamp,freeCodeCamp
397928c5101c34c2aedfbf733caadd680e5b22eb,fix(client): render report user page for signed out users (#64399),2025-12-10T12:59:56Z,2,88,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1b98725699efcd7be8a27eaca41ec74ee0e55413,feat(client): remove broken signout button from /update-email (#64400),2025-12-10T12:59:05Z,2,12,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6246bb5151fc64343284bbb9f3a458645dd196de,fix(curriculum): Capitalisation in blank for How to Express Agreement…,2025-12-10T12:40:26Z,1,2,zho00,freeCodeCamp,freeCodeCamp
a67abd3fbc8337f0c0525c1939a85107c7a6fd6a,feat(client): redirect from /settings + /update-email after sign out …,2025-12-10T11:13:41Z,2,60,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c0b9aa2cb0f336c441b48b37fe56c7ed37c82f59,fix(curriculum): fix highlighting in python basics quiz (#64422),2025-12-10T10:51:57Z,1,16,pdtrang,freeCodeCamp,freeCodeCamp
2beb6c8dc64aaa81c12347d28467ccd5b742bd93,fix(tools): update error message for hints without tests (#64354),2025-12-10T08:20:13Z,2,6,MeaslyDay,freeCodeCamp,freeCodeCamp
6a8be7ca5026cc377d4444acdfbcf4c535eac527,fix(tools): display blocks despite of missing superblock title/intro …,2025-12-10T07:24:36Z,2,4,gikf,freeCodeCamp,freeCodeCamp
14932a9d38345dd306d706ea3a4b6cc6962504c0,fix(curriculum): correct challenge titles in es-a1-review-introducing…,2025-12-10T00:29:49Z,1,4,pdtrang,freeCodeCamp,freeCodeCamp
f2c52bfb1bd33f907168d12080ce0d73b6029c9c,"feat(curriculum): add A1-M2 Practice, Review, and Quiz (#63985)",2025-12-09T22:45:29Z,14,1169,RafaelDavisH,freeCodeCamp,freeCodeCamp
ff996ed9f752f7849a919c2c399f6c66f6a54a7d,feat(curriculum): add A1-M2 learn meet tasks (#63825),2025-12-09T22:02:09Z,29,2643,RafaelDavisH,freeCodeCamp,freeCodeCamp
db6e9141ecb57615eceae870130c7ce87092c268,feat(curriculum): A1 Spanish fundamentals Module QA Review (#64415),2025-12-09T21:54:13Z,46,232,estefaniacn,freeCodeCamp,freeCodeCamp
abcf06774642bcc5fadba244e70908550c5e21fc,fix(curriculum): add example for nested object destructuring (#64348),2025-12-09T20:23:12Z,1,28,huyenltnguyen,freeCodeCamp,freeCodeCamp
d28fbdf0818e8f60e668064bd92efa0ecc81d309,feat: release rdb and python certs (#64253),2025-12-09T19:55:36Z,27,277,ShaunSHamilton,freeCodeCamp,freeCodeCamp
d9b5f4f8afbe657612d0017eee5114c6a3ae7618,fix(curriculum): Resolved grammar error in Email Simulator (#64411),2025-12-09T18:35:38Z,1,2,shrestha-das,freeCodeCamp,freeCodeCamp
673e913b789ef9519e428679b14f9b53061c3598,refactor(client): remove aria-label from icons in ShareTemplate compo…,2025-12-09T17:30:46Z,1,21,AJTekniko,freeCodeCamp,freeCodeCamp
39c41fde0d0dbec83bab247230bdbb43db482710,fix(curriculum): clarify JS functions quiz Q13 wording (#64401),2025-12-09T16:39:17Z,1,4,DeveloperViraj,freeCodeCamp,freeCodeCamp
e746e5ff24349236dc9058c2ba1f868c9c263c08,feat(curriculum): Add A1 Spanish The First Ten Numbers Blocks (#64018),2025-12-09T16:36:18Z,33,2459,estefaniacn,freeCodeCamp,freeCodeCamp
005af24bddf0914ab5d7560f8ff834df8c1452cf,fix: expand ownership to intros (#64407),2025-12-09T16:31:02Z,1,1,raisedadead,freeCodeCamp,freeCodeCamp
96da10e8dd3d75e17c3f8336478772ac03d19484,feat: Add A1 Spanish Numbers 10 to 29 Module (#64080),2025-12-09T16:24:16Z,52,4432,estefaniacn,freeCodeCamp,freeCodeCamp
7b88efe5c5d9f18604b5de6ad6cdb04cf81875ef,feat(curriculum): Add animations to Chapter 3 Module 2 Block 1 (#63876),2025-12-09T11:25:00Z,28,1426,miyaliu666,freeCodeCamp,freeCodeCamp
f87bc2ec01c8eb7886c110ac4f0919a036420167,fix(curriculum): correct grammar in dictionaries lecture (#64393),2025-12-09T10:50:41Z,1,2,ananyapahwa,freeCodeCamp,freeCodeCamp
786f840f2b7c0c57946fb7c3902259a325ca24bb,fix(curriculum): typo in react basics review (#64386),2025-12-08T21:39:02Z,2,4,bdtripp,freeCodeCamp,freeCodeCamp
75098c356ab0cb5401c9ffeb9a8fb31575a30f39,fix(curriculum): move checkbox input before label text (#64376),2025-12-08T18:46:31Z,1,2,DeveloperViraj,freeCodeCamp,freeCodeCamp
815b9bbe06412f375290051841df1cd1c01c95f0,fix(curriculum): update text in lecture-working-with-loops-and-sequen…,2025-12-08T18:40:55Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
ff83419f2f68af6e5205f89abe4b1fad78228db2,fix(curriculum): update examples in lecture-working-with-loops-and-se…,2025-12-08T17:32:21Z,1,14,pdtrang,freeCodeCamp,freeCodeCamp
2fee689ea5706c23429e3f3bd7d3fc959dc8bb4b,"chore(i18n,client): processed translations (#64371)",2025-12-08T16:13:24Z,20,2412,camperbot,freeCodeCamp,freeCodeCamp
7e067ff9207ee966683aa1e966f00ef754219af0,fix(curriculum): typo in Game Settings Panel workshop (#64356),2025-12-08T11:06:02Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
95ad3c910b87c54db3c26563a8c79d50263e7480,fix: typo in What Are Common Issues When Styling Special Input Elemen…,2025-12-08T10:55:11Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
6a54b7c43f974a968fd10556ced86aecfb95ddba,fix(client): change twitter to X and update twitter URL's (#64046),2025-12-08T10:49:23Z,11,40,moT01,freeCodeCamp,freeCodeCamp
a09b4301def5d6ceae02fe6fff6310483697d6c9,"fix: Typos in lecture on Working with CSS Transforms, Overflow, and F…",2025-12-08T09:33:44Z,2,10,bdtripp,freeCodeCamp,freeCodeCamp
cabddb74cb95566ae22db015e167400e2e401847,"feat(challenge-parser,client): display Chinese dialogue with ruby ann…",2025-12-08T09:00:05Z,6,206,huyenltnguyen,freeCodeCamp,freeCodeCamp
39eb3e0f346dc61882888338bff02a63a7b4787f,fix(client): add beta back to a2-english (#64368),2025-12-08T08:36:39Z,6,12,ShaunSHamilton,freeCodeCamp,freeCodeCamp
a28ff5d2cd0bc85d9b7f22eb452a33007845ce51,fix(client): correct placement of Interactive Editor button (#64350),2025-12-05T21:46:42Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
b664cdb4c22d41759a02517565bd26a600f376b4,"chore(i18n,learn): update i18n-curriculum submodule (#64346)",2025-12-05T20:54:41Z,2,31,camperbot,freeCodeCamp,freeCodeCamp
0a8f7a6ea16a7e305860a35570f94ff88260631b,feat(curriculum): update A1 professional Spanish description (#64344),2025-12-05T20:34:12Z,1,10,estefaniacn,freeCodeCamp,freeCodeCamp
6949c963cc365bbef8a68f47b6e637bfb37a7d77,fix(curriculum): update email simulator tests (#63803),2025-12-05T19:36:11Z,1,31,Dario-DC,freeCodeCamp,freeCodeCamp
29420e82148dfe1f1e99e0167beeac733c07a0a0,chore: remove validate-keys script (#64341),2025-12-05T19:26:05Z,2,106,ojeytonwilliams,freeCodeCamp,freeCodeCamp
bcacf747edd4035d7e8dc2ebec3b3e807c7c8b07,fix(client): hide console on JS-only interactive examples (#64210),2025-12-05T18:57:38Z,2,72,bengguankoay,freeCodeCamp,freeCodeCamp
89a8bd2a8bd5bbc6f73ca2b787394172e0d1a990,fix(curriculum): typo in DC 142 seed code (#64331),2025-12-05T17:20:47Z,1,2,moT01,freeCodeCamp,freeCodeCamp
dd2a6ed7fa8f2febe8ba3fb3d9b83215c7270604,"fix(Curriculum): Remove ""write the letter"" from sentence in A1 Spanis…",2025-12-05T15:16:04Z,23,46,nieldakarla,freeCodeCamp,freeCodeCamp
10437c3d7d6d423677e55869ce3830519d1978b9,fix(curriculum): added indentation on editable region (#64334),2025-12-05T10:55:33Z,1,2,alifarooqi,freeCodeCamp,freeCodeCamp
c0e1e13cc139d6375d39983548ad275226cacd3b,refactor: clean up usage of certTypes (#64322),2025-12-05T07:50:07Z,5,209,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d9c81c35726643f643493850e89326a178077693,fix(curriculum): typo in Python Abstraction lesson (#64332),2025-12-05T00:15:50Z,1,2,maxw2025,freeCodeCamp,freeCodeCamp
3a9c45f324f711eb7efc9730c0b028af1b9aad2b,fix(curriculum): remove extra spaces lab-game-character-stats (#64329),2025-12-04T20:03:15Z,1,8,pdtrang,freeCodeCamp,freeCodeCamp
82a9b08c98d9692aae03cf48335a215048247d1d,fix(curriculum): remove redundancies in a passage for HTML abbreviati…,2025-12-04T18:33:47Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
93816c737b21c3020eb54b4014476ce2edd4969b,fix(curriculum): minor enhancement in few code examples (#64320),2025-12-04T17:58:39Z,3,6,SkvProgrammer,freeCodeCamp,freeCodeCamp
777a06c5b0b3d61564b7289914512ea461ad578c,fix(curriculum): typo in CSS review (#64323),2025-12-04T17:58:03Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
52d5b3c3e53f10460baf5bef19e7005e6ccb28da,fix(curriculum): fixed typo in CSS Pseudo-classes Review (#64310),2025-12-04T17:33:10Z,2,4,bdtripp,freeCodeCamp,freeCodeCamp
0fd9f06c6cfa3ae1539f312c6452dd8226682795,feat(api): add moderation id to attempt (#64286),2025-12-04T14:18:16Z,5,27,ShaunSHamilton,freeCodeCamp,freeCodeCamp
a38caeca391c058e49c01088a3d7b70b3c0d3449,refactor: remove certIds and the associated map (#64299),2025-12-04T13:01:27Z,8,309,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ff66ae89df30ce4e11831269d2b989f0dbf02338,fix(tools): allow position 0 in create-project script (#64247),2025-12-04T10:42:04Z,1,3,bigfatbird,freeCodeCamp,freeCodeCamp
680a2020d891da36f9d66b834eb8ff0b82ad1f07,fix(client): increase chapter icon size (#64312),2025-12-04T10:40:56Z,1,2,AdarshPatil04,freeCodeCamp,freeCodeCamp
5c568d770e32bd38d994a2bb0be35105a04d6d39,fix(curriculum): fix typo in Dictionary and set review lesson (#64311),2025-12-04T10:40:14Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
c5f47956416c7bf62c30b0c63f4d06258b92f2a6,fix: allow api to find tests for all certifications (#64295),2025-12-04T10:32:19Z,7,180,ojeytonwilliams,freeCodeCamp,freeCodeCamp
9d8cbcff5ab067370d6db548d55a3e219f76d85c,refactor: use cert as key (#64293),2025-12-04T09:21:03Z,6,109,ojeytonwilliams,freeCodeCamp,freeCodeCamp
73ad631dfd8128554622a94082c3d01029bf6c1c,feat(client): add pinyin tone input to fill-in-the-blank challenge (#…,2025-12-04T08:25:18Z,6,449,huyenltnguyen,freeCodeCamp,freeCodeCamp
b9906c3d76fb859003dac116a8297c0cbe48110f,fix(curriculum): fixed typo and added a comma in what-are-pseudo-elem…,2025-12-04T00:18:30Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
9e03624bb06c221ca034675e0031e3c5b96f92b7,feat(client): add chapter icons for A1 Chinese and A1 Spanish chapter…,2025-12-03T22:32:04Z,2,45,Sembauke,freeCodeCamp,freeCodeCamp
4ce039ce75130d1249d002143716a6c6336a3c37,fix(curriculum): capitalize 'You'll' in Touch Base explaination (#64306),2025-12-03T22:06:58Z,1,2,Surajnairx,freeCodeCamp,freeCodeCamp
1bf90a0e860ba1c5f84b8f968a78af13ebae4705,fix(curriculum): change 'is agreeing' to 'agree' in Task 75 (#64304),2025-12-03T22:05:04Z,1,2,starboylive,freeCodeCamp,freeCodeCamp
bc52de2fae4d10751f4d56c029b3fd38c2577a83,fix(curriculum): moved string inverter lab (#64288),2025-12-03T21:58:17Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
e73e9e24165492a1c04a9af25354aac7e2f491e4,fix(client): rm unnecessary styling to resolve the conflict in action…,2025-12-03T21:46:05Z,2,42,garyeung,freeCodeCamp,freeCodeCamp
cd076359977cd643a2b4917d30b053fbb0eb8351,fix(curriculum): change spelling from travelling to to traveling (#64…,2025-12-03T21:36:49Z,2,12,Giftea,freeCodeCamp,freeCodeCamp
5e5048c75cff8a3f2fbe2cf6d55649d84803410a,"chore(i18n,learn): update i18n-curriculum submodule (#64305)",2025-12-03T20:00:56Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
3f7db2d26cff8d8e414bd2a1f31acfde4a179749,fix(curriculum): add missing feedback to Submit Events lecture MCQ (#…,2025-12-03T19:15:40Z,1,8,huyenltnguyen,freeCodeCamp,freeCodeCamp
6aa1b0a113369951d20919403fb08db4bfddf33d,"chore(i18n,client): processed translations (#64297)",2025-12-03T17:09:05Z,20,154,camperbot,freeCodeCamp,freeCodeCamp
9d8ed5e348da86cfd75415fbaf81fa52b08c87cb,fix(tools): improve video questions validation (#64176),2025-12-03T17:03:25Z,7,207,gikf,freeCodeCamp,freeCodeCamp
4e765d07318fca45b66d72d5348f01d3b38a55e3,fix(curriculum): remove redundant 'each' in Lab - Feature selection (…,2025-12-03T15:36:48Z,1,2,Faust-Levity,freeCodeCamp,freeCodeCamp
b8e32be3e488a6ebc875e12565df216e6413d61f,feat(curriculum): daily challenges 120-143 (#64173),2025-12-03T14:49:27Z,55,4319,moT01,freeCodeCamp,freeCodeCamp
a6e5748b258c24ec8a0ee39f83c30b666e14ec1e,refactor(client): remove dataPlaywrightTestLabel prop from SectionHea…,2025-12-03T09:56:14Z,1,13,garyeung,freeCodeCamp,freeCodeCamp
e056608d82a0e3f2a9606e736112d104837147c1,feat(client): add settings side nav (#63034),2025-12-03T09:28:20Z,12,681,Sembauke,freeCodeCamp,freeCodeCamp
ebf5a8463e09e476a7d487f2b5561c48ca0c8f3e,refactor(client): clean up global.css (#64052),2025-12-02T18:58:28Z,1,54,pdtrang,freeCodeCamp,freeCodeCamp
8675090e349c9ad18ba4f46b003005afa9db2fe4,fix(curriculum): revise feedback - Learn How to Describe Places and E…,2025-12-02T17:05:23Z,1,4,pdtrang,freeCodeCamp,freeCodeCamp
94f2c710f239482f9a920a86777867aa20b2a0c3,feat(curriculum): update Keyboard Shortcuts lesson to include multi-l…,2025-12-02T17:01:50Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
96ca614099b7c97b2c0f670cd0fb742bd6c9b224,fix(curriculum): minor typo in working with loops and sequence lesson…,2025-12-02T16:08:44Z,1,2,JayeshPatil163,freeCodeCamp,freeCodeCamp
5699caea98626f5bed3ddb21b08dcd4451dd2e93,fix(curriculum): move computer basics module to html (#64147),2025-12-02T15:52:30Z,2,10,a2937,freeCodeCamp,freeCodeCamp
8ef4620e0b718cb3f9d6cf17787deacbdd8b94f1,chore: move challenge-auditor out of root (#64280),2025-12-02T15:06:49Z,4,46,ojeytonwilliams,freeCodeCamp,freeCodeCamp
9c40394914a78c2ccf295f9289b5b0d6f93b53cd,fix: format + lint commands (#64256),2025-12-02T12:17:23Z,6,33,ojeytonwilliams,freeCodeCamp,freeCodeCamp
61f3363f23950120a6339b842d73b333e05689b6,fix(curriculum): fix typo of review-python-basics (#64269),2025-12-02T12:16:33Z,2,4,garyeung,freeCodeCamp,freeCodeCamp
8888231f71fd6badbfffc937df71e03b0b6df113,fix(client): clarify “my location” wording (#64266),2025-12-02T11:03:31Z,1,2,DeveloperViraj,freeCodeCamp,freeCodeCamp
6a0fd9e65b6f17547ec06054ba069d3d48a0d542,fix(curriculum): replace 'boolean operations' with 'boolean operators…,2025-12-02T01:32:14Z,1,2,Rahul-2006,freeCodeCamp,freeCodeCamp
770f926e0089a9c8b7ecae14cfa3754a1e955bd7,fix(curriculum): accept both multiplication orders in getRandomIndex …,2025-12-01T20:35:00Z,1,2,ssam18,freeCodeCamp,freeCodeCamp
db4aa92b1fb546b0e3e0c59bbfda15e2fa7f27ab,chore(deps): remove jsdom from api workspace (#64204),2025-12-01T20:29:38Z,2,91,huyenltnguyen,freeCodeCamp,freeCodeCamp
b55037c51104ecb7e23d8cf676a601e87ae563f0,feat(client): Added tests for per-module progress in client (#64226),2025-12-01T20:27:15Z,2,140,Almee98,freeCodeCamp,freeCodeCamp
3ea53a0fb0735592ddb7bb14dc6cb20c1f6462a3,fix(curriculum): add hint for feature selection labels (#64156),2025-12-01T20:14:00Z,1,11,pulkitbajaj,freeCodeCamp,freeCodeCamp
091adf387592548adbf8d8b406604dff13b67136,fix(curriculum): revise sentence in Searching and Sorting Algorithms …,2025-12-01T19:45:46Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
b6c2373d20cf49d1386121de93934bda0e77808e,fix: improve explanation for descriptive link text accessibility (#64…,2025-12-01T19:43:32Z,1,2,pulkitbajaj,freeCodeCamp,freeCodeCamp
d871372dff93db0856ca1b5e39ceed628e77e7fb,fix(curriculum): remove redundant form attribute denitions in html re…,2025-12-01T19:42:27Z,1,2,HridoyMA,freeCodeCamp,freeCodeCamp
04f163f42a8b4c590e6fa873cf8de8505c5ff6e0,fix(curriculum): correct float output comments in python challenges (…,2025-12-01T19:41:33Z,3,8,HridoyMA,freeCodeCamp,freeCodeCamp
fd2a32fe59c99d54a81f8b69670caa5c50daa7b6,fix(curriculum): reversed the order of the input and label elements (…,2025-12-01T19:10:05Z,1,8,bdtripp,freeCodeCamp,freeCodeCamp
f4494c903818a7ce42b07694c6c8b2b53a30e662,fix(curriculum): specified what the descendant combinator is (#64260),2025-12-01T19:08:22Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
5d6eacb6156eb1a8e3904d683fcf957b4e48719f,feat(client): add pinyin-to-hanzi input to fill in the blank challeng…,2025-12-01T18:35:06Z,8,848,huyenltnguyen,freeCodeCamp,freeCodeCamp
e93134d9b6961fbea7c3df05988bc50b060f33fb,feat(curriculum): add test case for Daily Challenge - Email Validator…,2025-12-01T18:10:37Z,2,15,pdtrang,freeCodeCamp,freeCodeCamp
745d4632530636531d8aa9793cfc55f44a391d14,"chore(i18n,learn): update i18n-curriculum submodule (#64249)",2025-12-01T16:32:11Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
73423641b560801a60f150bab0b4fd4ed9af0baa,"chore(i18n,client): processed translations (#64246)",2025-12-01T14:09:58Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
37ce13412303532812f089d2ae0f6b776da6c2fc,refactor: (slightly) decentralize type checking (#64163),2025-12-01T11:43:53Z,46,434,ojeytonwilliams,freeCodeCamp,freeCodeCamp
176bba6c151ba103c26c962b3f63521ab98960ef,fix(curriculum): Typo in Asynchronous Programming of extra prepositio…,2025-12-01T11:00:36Z,1,2,TheMatrix31415926,freeCodeCamp,freeCodeCamp
26e075253809b37df722c1ab4d57f5013d6478bf,fix(curriculum): corrected formula for generating a random number (#6…,2025-11-30T23:08:15Z,1,2,bdtripp,freeCodeCamp,freeCodeCamp
dc134043304d84f3a1d403ff8f1ecfefd373a97b,"chore(i18n,learn): update i18n-curriculum submodule (#64232)",2025-11-30T23:03:19Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
5a703ef1e2dae65e5df4ec1061b80ae50ae6572a,fix(curriculum): corrected typo in Design Fundamentals Review (#64211),2025-11-28T22:59:10Z,1,6,bdtripp,freeCodeCamp,freeCodeCamp
39f3a9bcfb1364194bdcc9c6d20201d6978a5c94,fix(curriculum): correct CSS Animations quiz answer 16 wording (#64215),2025-11-28T22:23:59Z,1,2,DeveloperViraj,freeCodeCamp,freeCodeCamp
fa133418f62f228454b6339c133f1242394c0b19,fix(curriculum): adjust feedback pattern for english curriculum task …,2025-11-28T22:18:00Z,1,4,majestic-owl448,freeCodeCamp,freeCodeCamp
4eeebcd114d7ed5ec84f5f0b21e5b57704ecee01,fix(curriculum): adjust wrong feedback pattern for comprehension ques…,2025-11-28T22:16:56Z,11,102,majestic-owl448,freeCodeCamp,freeCodeCamp
15205bd3be8d6d92a9f1603edfd29c90f881749e,fix(a11y): update love color variables to improve label contrast in l…,2025-11-28T11:46:53Z,1,4,pulkitbajaj,freeCodeCamp,freeCodeCamp
8cbaf2b27de8776be396cdd6e4de4d949bc60cf2,fix(challenge-parser): add missing backtick in challenge parser fixtu…,2025-11-27T22:54:55Z,13,30,gowtham1412-p,freeCodeCamp,freeCodeCamp
b51290d0093a3b6ec35df025ccef3dd87bec5247,fix(curriculum): add assert to prevent empty editor pass in todo list…,2025-11-27T13:30:16Z,1,1,Vincent-Stone,freeCodeCamp,freeCodeCamp
4b6c2d7805a2d85c0702b3ee9869aaff722a276a,fix(api): handle string numbers in normalizeDate (#64188),2025-11-27T13:16:25Z,2,15,ShaunSHamilton,freeCodeCamp,freeCodeCamp
7c12767a680fe8a490bba5c7311612498939ebf7,chore: remove staff from codeowners,2025-11-27T09:41:20Z,1,8,raisedadead,freeCodeCamp,freeCodeCamp
c1b98390634e88a987a89d06d122480f687238f4,"chore(i18n,client): processed translations (#64161)",2025-11-27T09:12:37Z,10,20,camperbot,freeCodeCamp,freeCodeCamp
d921d1de2bed37920f50cd216d00a082b2716564,chore(curriculum): update JS data type lesson (#64132),2025-11-27T08:48:08Z,1,94,jdwilkin4,freeCodeCamp,freeCodeCamp
d823ae310276a65313535821f6db4080118da30b,fix(curriculum): clarify moon phase day numbering in Daily Coding Cha…,2025-11-27T08:31:50Z,2,4,VeerendraSD,freeCodeCamp,freeCodeCamp
8f480d8cdfdd0ff8ad5be602e0d0d0ddc9ca4c4b,fix(challenge-helper-scripts): create quiz project challenges in corr…,2025-11-26T22:04:49Z,4,58,ojeytonwilliams,freeCodeCamp,freeCodeCamp
35c73a1503eb25e07ae1bffc025d0331071b272b,fix(curriculum): move lab-optional-arguments-sum-function to function…,2025-11-26T16:03:00Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
f20d8a7a702e6d0c67f090fedd27600015408d7f,fix(tools): wrong throw causes test to pass (#64159),2025-11-26T15:43:08Z,2,6,gikf,freeCodeCamp,freeCodeCamp
9531c9d20cb81b78131aeaa574088fb92a93965d,feat(curriculum): Add A1 Chinese Chapter 1 (#64023),2025-11-26T13:37:39Z,7,432,miyaliu666,freeCodeCamp,freeCodeCamp
1e28b76bf5c457c704491b56d39a24dbf078abe4,feat(curriculum): added 2 new steps to mathbot project for random int…,2025-11-26T10:15:16Z,11,282,shokuyansh,freeCodeCamp,freeCodeCamp
a89054d9db8c17f7661d5dae1b5cd80cfab1a550,fix(curriculum): add/fix an example link in user stories (#64153),2025-11-26T08:23:00Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
33325b9002533d6bc3abb94e876dfce8818dfc73,"feat(client,challenge-parser): update fill-in-the-blank to support Ch…",2025-11-25T19:02:22Z,24,1140,huyenltnguyen,freeCodeCamp,freeCodeCamp
b6fff6e2b7dc7dbe48e40c5afc0367cc7f432554,fix(curriculum): avoid passing currency converter lab with wrong impl…,2025-11-25T19:01:59Z,1,71,vic-fb,freeCodeCamp,freeCodeCamp
583555e9b7f1162fd8cdd427cc59bd8813d89a46,feat(curriculum): add interactive examples to async/await lesson (#64…,2025-11-25T18:33:36Z,1,6,pdtrang,freeCodeCamp,freeCodeCamp
4f82fafbef39f987467e481ab9ad7a56250f7187,fix(curriculum): make markdown to html converter more clear in events…,2025-11-25T17:06:24Z,1,6,majestic-owl448,freeCodeCamp,freeCodeCamp
e8d28b1f1b28a939ca48875862c6e5d091972c65,"chore(i18n,learn): update i18n-curriculum submodule (#64140)",2025-11-25T16:38:24Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b11a297a2a5839322161148f10c90a4ab7291f9b,test: use ts compiler in cli tests (#62783),2025-11-25T15:26:54Z,6,216,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c3dcec1ac7da8724542664ea964810a64f369476,fix(curriculum): em dash adjusting (#63901),2025-11-25T14:08:39Z,11,60,garyeung,freeCodeCamp,freeCodeCamp
685ab392cfcf557c390bc53884d0a1e180d18463,fix(curriculum): typos in DC 111 & 117 (#64053),2025-11-25T14:00:16Z,3,6,moT01,freeCodeCamp,freeCodeCamp
f893969a3b1e7a0a3ec372baddc3029e65ae4504,fix(i18n): Capitalize title for RPG character lab in English locale (…,2025-11-25T09:18:31Z,1,2,bigfatbird,freeCodeCamp,freeCodeCamp
82f89e800415176e0080e0208d30e1eb6b7c76be,fix(curriculum): dispatch bubbling event in Theme Switcher tests (#64…,2025-11-24T16:17:31Z,1,8,gikf,freeCodeCamp,freeCodeCamp
77457e54a21591ddc23e011c3a7a1da4e8d19601,fix(curriculum): remove excessive backtick in Modal Verbs Task 143 (#…,2025-11-24T16:09:29Z,1,2,Navadeep0007,freeCodeCamp,freeCodeCamp
1162e4b7b612dd5f82408c5e51aa1cdacf434102,"chore(i18n,client): processed translations (#64100)",2025-11-24T15:32:23Z,20,546,camperbot,freeCodeCamp,freeCodeCamp
22a56eddfb7b79d6dac34478ce00b7fbb48ff3da,refactor(api): remove exam-env feature flag (#63909),2025-11-24T14:38:06Z,4,20,ShaunSHamilton,freeCodeCamp,freeCodeCamp
5b3a248e7232f390ce4ed931f728b55d988f3f0a,fix(curriculum): remove unnecessary double backticks  (#64098),2025-11-24T11:21:08Z,5,48,sanchitkhthpalia,freeCodeCamp,freeCodeCamp
981d0c301c70bb7d06dfd423b5529f55922ab665,fix(client): only show missing prerequisites if signed in (#64047),2025-11-24T09:06:17Z,1,22,ShaunSHamilton,freeCodeCamp,freeCodeCamp
152f8a59dff0a2c14f5b7f3d1ebedd433b00f601,feat(client): add recommended os to exam download link (#64078),2025-11-24T09:04:29Z,1,44,ShaunSHamilton,freeCodeCamp,freeCodeCamp
e270a8dc4b0d356d070085aeecd490340081d2e2,fix(curriculum): fix spelling from behaviour to behavior (#64083),2025-11-23T18:55:24Z,2,4,Giftea,freeCodeCamp,freeCodeCamp
b72a3982e543faef4cf4bb64213a03a66f944d55,fix(curriculum): correct hint formatting in email simulator step 5 (#…,2025-11-23T16:32:56Z,1,2,RitamPal26,freeCodeCamp,freeCodeCamp
2f7772b716c168f13d5f68d8976f6a47b51793e3,feat(curriculum): add interactive examples to Proper Heading Level St…,2025-11-23T15:06:53Z,1,32,abhirammanikantareddymallidi,freeCodeCamp,freeCodeCamp
6df2f92de458cad6750ebdcbedf28ddb7f01feee,feat(curriculum): add interactive examples to currying lesson (#64074),2025-11-23T10:21:00Z,1,28,manuuuskp,freeCodeCamp,freeCodeCamp
62cb14d509c66c032abb13399419e64803594266,fix(curriculam): minor grammatical error in python installation instr…,2025-11-23T09:12:33Z,1,2,ramprasad-13,freeCodeCamp,freeCodeCamp
aa3656b74b9e8231fef83dd6da4f37c1c233199a,fix(curriculum): reword the opening statement of method chaining (#64…,2025-11-22T18:58:56Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
5a9b36790e45f6f3caa99428a64d209a19af6494,fix(curriculum): updated the optional chaining questions (#63971),2025-11-22T17:32:12Z,1,89,Unknownmaster0,freeCodeCamp,freeCodeCamp
5c28fbffa82ad7d3b5f53c49f5608d81463d1770,fix: update lint-staged config to format markdown files correctly (#6…,2025-11-22T11:48:07Z,3,15,huyenltnguyen,freeCodeCamp,freeCodeCamp
fa92f0eeeb418de0460d7c6e829fd545ee4bd3d1,fix(curriculum): fix typos/grammar in lessons (#64051),2025-11-22T10:57:57Z,19,71,pdtrang,freeCodeCamp,freeCodeCamp
b85cbc0fdf2f42f463b45f51923eb84c4b3d513e,fix(curriculum): typo in Safe Ways to Sign Into Your Computer lesson …,2025-11-21T21:35:31Z,1,2,leputz,freeCodeCamp,freeCodeCamp
