issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87Up7Lk,63295,Add interactive examples to What Is a Shallow Copy of an Array lesson,CLOSED,2025-10-29T20:31:17Z,2025-10-30T10:57:22Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqC48,63298,"Add interactive examples to What Is an Object in JavaScript, and How Can You Access Properties from an Object lesson",CLOSED,2025-10-29T20:39:23Z,2025-10-30T10:54:05Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Uplo0,63277,Add interactive examples to What Are the Key Characteristics of JavaScript Arrays lesson,CLOSED,2025-10-29T20:07:28Z,2025-10-30T10:49:54Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqFXX,63301,Add interactive examples to How to Check If an Object Has a Property lesson,CLOSED,2025-10-29T20:42:54Z,2025-10-30T10:49:37Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpzrX,63289,Add interactive examples to How Do You Get the Index for an Element in an Array Using the indexOf Method lesson,CLOSED,2025-10-29T20:23:59Z,2025-10-30T10:48:13Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Up59H,63293,Add interactive examples to How Can You Check if an Array Contains a Certain Value lesson,CLOSED,2025-10-29T20:30:07Z,2025-10-30T10:42:05Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpNiT,63269,"Add interactive examples to What Is the Purpose of Functions, and How Do They Work lesson",CLOSED,2025-10-29T19:39:08Z,2025-10-30T10:41:31Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpGv3,63266,Add interactive examples to What Are Switch Statements and How Do They Differ from If/Else Chains lesson,CLOSED,2025-10-29T19:31:01Z,2025-10-30T10:36:46Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpS0u,63271,"Add interactive examples to What Are Arrow Functions, and How Do They Work lesson",CLOSED,2025-10-29T19:45:20Z,2025-10-30T10:23:39Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Uo6Fr,63261,"Add interactive examples to What Is the toFixed() Method, and How Does It Work lesson",CLOSED,2025-10-29T19:18:12Z,2025-10-30T10:16:37Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpEA_,63265,Add interactive examples to How Do Comparisons Work with Null and Undefined Data Types lesson,CLOSED,2025-10-29T19:27:59Z,2025-10-30T10:15:44Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UqKbt,63309,"Add interactive examples to What Is the Object() Constructor, and When Should You Use It lesson",CLOSED,2025-10-29T20:49:09Z,2025-10-30T09:58:15Z,clarencepenz;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UpVoL,63272,"Add interactive examples to What Is Scope in Programming, and How Does Global, Local, and Block Scope Work lesson",CLOSED,2025-10-29T19:47:54Z,2025-10-30T09:27:15Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Uo3Ry,63259,Add interactive examples to How Does isNaN Work lesson,CLOSED,2025-10-29T19:15:10Z,2025-10-30T02:51:11Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Uo48a,63260,Add interactive examples to How Do the parseFloat() and parseInt() Methods Work lesson,CLOSED,2025-10-29T19:17:02Z,2025-10-30T02:49:08Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UoheS,63256,"Add interactive examples to What Is the Math Object in JavaScript, and What Are Some Common Methods lesson",CLOSED,2025-10-29T18:46:07Z,2025-10-29T19:21:47Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UoeRz,63254,"Add interactive examples to What Are Binary Logical Operators, and How Do They Work lesson",CLOSED,2025-10-29T18:41:52Z,2025-10-29T19:16:53Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UoZww,63252,"Add interactive examples to What Are Conditional Statements, and How Do If/Else If/Else Statements Work lesson",CLOSED,2025-10-29T18:35:51Z,2025-10-29T19:08:50Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnOBA,63244,"Add interactive examples to What Are Comparison Operators, and How Do They Work lesson",CLOSED,2025-10-29T17:21:45Z,2025-10-29T18:31:13Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnNF9,63243,"Add interactive examples to What Are Booleans, and How Do They Work with Equality and Inequality Operators lesson",CLOSED,2025-10-29T17:20:31Z,2025-10-29T18:24:36Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnJm0,63240,"Add interactive examples to What Are Compound Assignment Operators in JavaScript, and How Do They Work lesson",CLOSED,2025-10-29T17:15:41Z,2025-10-29T18:23:39Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnIqU,63238,Add interactive examples to How Do the Increment and Decrement Operators Work lesson,CLOSED,2025-10-29T17:14:24Z,2025-10-29T18:22:41Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnHlE,63237,Add interactive examples to How Does Operator Precedence Work lesson,CLOSED,2025-10-29T17:12:50Z,2025-10-29T18:21:37Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnEgx,63235,Add interactive examples to What Happens When You Try to Do Calculations with Numbers and Strings lesson,CLOSED,2025-10-29T17:08:24Z,2025-10-29T18:20:27Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnSoO,63249,"Add interactive examples to What Are Bitwise Operators, and How Do They Work lesson",CLOSED,2025-10-29T17:27:59Z,2025-10-29T18:19:46Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnC0a,63232,Add interactive examples to What Are the Different Arithmetic Operators in JavaScript lesson,CLOSED,2025-10-29T17:06:00Z,2025-10-29T18:19:23Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnRO3,63247,"Add interactive examples to What Are Unary Operators, and How Do They Work lesson",CLOSED,2025-10-29T17:26:08Z,2025-10-29T18:18:22Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UnBgV,63231,Add interactive examples to number types lesson,CLOSED,2025-10-29T17:04:07Z,2025-10-29T18:18:03Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Um9br,63226,Add interactive examples to How Can You Repeat a String x Number of Times lesson,CLOSED,2025-10-29T16:58:33Z,2025-10-29T18:15:38Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Um8NW,63225,Add interactive examples to How Can You Replace Parts of a String with Another lesson,CLOSED,2025-10-29T16:56:51Z,2025-10-29T18:14:36Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Um3-8,63224,Add interactive examples to How Can You Trim Whitespace from a String lesson,CLOSED,2025-10-29T16:51:16Z,2025-10-29T18:13:32Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UmzgX,63223,Add interactive examples to How Can You Change the Casing for a String lesson,CLOSED,2025-10-29T16:45:25Z,2025-10-29T18:10:16Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OdvN_,62406,[exam environment] certifications and completed challenges,CLOSED,2025-09-29T08:51:26Z,2025-10-29T17:26:54Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87N2a4g,62365,CSS Attribute Selectors Review missing content,CLOSED,2025-09-25T13:16:28Z,2025-10-29T16:59:07Z,DipakHalkude,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87R_Ue8,62863,"Comprehension-based quiz question with no answer in text, aria-describedby.",CLOSED,2025-10-16T18:31:05Z,2025-10-29T16:20:28Z,Ansh-Kathil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87R9pxY,62856,[feat] handle denied exam attempt,CLOSED,2025-10-16T16:23:54Z,2025-10-29T14:20:03Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UgwvM,63215,The result of using backreference is incorrect.,CLOSED,2025-10-29T10:43:00Z,2025-10-29T13:10:48Z,hiteshdotdev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867wFxE,60895,Create new language icons for Spanish and Chinese,CLOSED,2025-06-16T13:05:35Z,2025-10-29T03:09:29Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TxyLg,63064,Grammatical error in the beta Full Stack Developer Curriculum.,CLOSED,2025-10-25T22:14:05Z,2025-10-28T23:24:04Z,Sachin Manimekalai Balakrishnan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UXg1-,63179,"Add interactive examples to What Is String Concatenation, and How Can You Concatenate Strings with Variables lesson",CLOSED,2025-10-28T18:48:44Z,2025-10-28T23:07:47Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87T2Hlo,63070,"""Submit and Continue"" Button does not work, generates console error on MacOS (Multiple Browsers)",CLOSED,2025-10-26T16:32:00Z,2025-10-28T22:15:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UYJ2N,63195,"Add interactive examples to What Is the prompt() Method, and How Does It Work lesson",CLOSED,2025-10-28T19:37:25Z,2025-10-28T22:13:58Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UX6QO,63190,Add interactive examples to How Do You Create a Newline in Strings and Escape Strings lesson,CLOSED,2025-10-28T19:18:53Z,2025-10-28T22:12:12Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UX2vh,63188,"Add interactive examples to What Is Bracket Notation, and How Do You Access Characters from a String lesson",CLOSED,2025-10-28T19:15:59Z,2025-10-28T22:07:37Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UXrwa,63184,"Add interactive examples to How Does the typeof Operator Work, and What Is the typeof null Bug in JavaScript lesson",CLOSED,2025-10-28T19:03:26Z,2025-10-28T22:02:40Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UYM38,63197,"Add interactive examples to What Is ASCII, and How Does It Work with charCodeAt() and fromCharCode() lesson",CLOSED,2025-10-28T19:42:02Z,2025-10-28T21:57:27Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UX7dj,63191,Add interactive examples to How Can You Find the Position of a Substring in a String lesson,CLOSED,2025-10-28T19:19:50Z,2025-10-28T21:54:43Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UYP9x,63199,Add interactive examples to How Can You Test if a String Contains a Substring lesson,CLOSED,2025-10-28T19:46:10Z,2025-10-28T21:53:24Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UYTzA,63201,Add interactive examples to How Can You Extract a Substring from a String lesson,CLOSED,2025-10-28T19:51:49Z,2025-10-28T21:51:21Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UFzlK,63107,Add interactive examples to How to Use the Attribute Selector to Target Elements with the lang and data-lang Attributes? lesson,CLOSED,2025-10-27T19:28:56Z,2025-10-28T21:48:42Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PJSdU,62456,Update on Hacktoberfest 2025,CLOSED,2025-10-01T22:12:15Z,2025-10-28T21:46:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UXoKH,63181,"Add interactive examples to What Is console.log Used For, and How Does It Work lesson",CLOSED,2025-10-28T18:58:35Z,2025-10-28T21:44:27Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87R-LkN,62861,hint message that error is present does not appear,CLOSED,2025-10-16T17:05:08Z,2025-10-28T20:20:55Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87T28Yb,63072,Character name changed in challenge,CLOSED,2025-10-26T19:59:45Z,2025-10-28T20:01:37Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UXbgK,63175,"Add interactive examples to What Is a String in JavaScript, and What Is String Immutability lesson",CLOSED,2025-10-28T18:43:18Z,2025-10-28T19:59:16Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVX-G,63153,Add interactive examples to What Is the minmax() Function and How Does It Work? lesson,CLOSED,2025-10-28T16:23:56Z,2025-10-28T19:24:33Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVWg-,63152,Add interactive examples to What Is the Difference Between an Implicit and Explicit Grid? lesson,CLOSED,2025-10-28T16:22:27Z,2025-10-28T19:23:05Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVTMT,63151,Add interactive examples to How Can You Repeat Track Listings in a Grid Layout? lesson,CLOSED,2025-10-28T16:19:40Z,2025-10-28T19:03:47Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UXMjB,63173,Add interactive examples to `let` and `const` lesson,CLOSED,2025-10-28T18:28:06Z,2025-10-28T19:01:27Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UXH7Y,63171,"Add interactive examples to What Are Variables, and What Are Guidelines for Naming JavaScript Variables lesson",CLOSED,2025-10-28T18:23:03Z,2025-10-28T18:57:57Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVLVE,63148,Add interactive examples to How Can You Create Flexible Grids with the fr Unit? lesson,CLOSED,2025-10-28T16:12:20Z,2025-10-28T18:57:39Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVFWr,63147,"Add interactive examples to What Is CSS Grid, and How Does It Differ from Flexbox? lesson",CLOSED,2025-10-28T16:06:32Z,2025-10-28T18:54:16Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVOoZ,63150,Add interactive examples to How Can You Create Gaps Between Tracks in a Grid? lesson,CLOSED,2025-10-28T16:15:30Z,2025-10-28T18:52:53Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVlen,63155,Add interactive examples to How Can You Position Items on the Grid Using the grid-template-areas Property? lesson,CLOSED,2025-10-28T16:38:22Z,2025-10-28T18:41:03Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UWQGk,63166,Update JS data types lesson,CLOSED,2025-10-28T17:23:20Z,2025-10-28T18:12:51Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVj5I,63154,Add interactive examples to How Do the grid-column and grid-row Properties Work? lesson,CLOSED,2025-10-28T16:36:41Z,2025-10-28T18:08:35Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UV0Ae,63156,"Add interactive examples to What Are CSS Animations, and How Do They Work? lesson",CLOSED,2025-10-28T16:52:50Z,2025-10-28T17:57:19Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UFuyd,63106,"Add interactive examples to What Is the Attribute Selector, and How Can It Be Used to Target Links with the href and title Attributes? lesson",CLOSED,2025-10-27T19:23:17Z,2025-10-28T14:38:09Z,majestic-owl448;shashankdangi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UFaWN,63105,"Add interactive examples to What Is the Z-Index Property, and How Does It Work to Control the Stacking of Positioned Elements? lesson",CLOSED,2025-10-27T19:00:22Z,2025-10-28T10:17:17Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UGSHI,63113,"Add interactive examples to How Do Media Queries Work, and What Are Some Common Media Types and Features? lesson",CLOSED,2025-10-27T20:02:45Z,2025-10-28T10:14:44Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UGUCA,63114,"Add interactive examples to What Are Media Breakpoints, and What Are Common Breakpoints in Modern Design? lesson",CLOSED,2025-10-27T20:04:42Z,2025-10-28T10:13:51Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UGXwD,63115,Add interactive examples to What Is the Mobile First Approach in Responsive Web Design? lesson,CLOSED,2025-10-27T20:08:34Z,2025-10-28T10:13:39Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UGyFX,63118,"Add interactive examples to What Are CSS Custom Properties, and How Do They Work? lesson",CLOSED,2025-10-27T20:33:06Z,2025-10-28T10:11:00Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UHBAg,63119,"Add interactive examples to What Is the @Property Rule, and How Does It Work with Fallbacks? lesson",CLOSED,2025-10-27T20:51:59Z,2025-10-28T10:08:48Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UGFRX,63112,"Add interactive examples to What Is Responsive Web Design, and What Is Its Relationship to Tools Like CSS Grid and Flexbox? lesson",CLOSED,2025-10-27T19:49:26Z,2025-10-28T10:04:18Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UF3GO,63108,Add interactive examples to How to Use the Attribute Selector to Target Ordered List Elements with the type Attribute? lesson,CLOSED,2025-10-27T19:33:14Z,2025-10-28T10:02:01Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UEYXW,63090,Add interactive examples to How Do You Work with External Fonts Like Font Squirrel and Google Fonts? lesson,CLOSED,2025-10-27T17:48:56Z,2025-10-27T21:47:55Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UD1uk,63088,"Add interactive examples to What Are Some Common Flex Properties, and How Do They Work? lesson",CLOSED,2025-10-27T17:09:22Z,2025-10-27T21:04:52Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UFV1v,63104,"Add interactive examples to What Is Fixed and Sticky Positioning, and How Does It Differ from Absolute Positioning? lesson",CLOSED,2025-10-27T18:54:19Z,2025-10-27T21:04:40Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UE_6V,63099,"Add interactive examples to What Is Relative Positioning, and How Does This Differ from the Default Static Positioning? lesson",CLOSED,2025-10-27T18:33:49Z,2025-10-27T21:04:26Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UEZGN,63091,"Add interactive examples to What Is the text-shadow Property, and How Does It Work? lesson",CLOSED,2025-10-27T17:49:51Z,2025-10-27T21:04:13Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UE8ic,63097,"Add interactive examples to What Are Common Use Cases for Using Floats, and How Do They Work? lesson",CLOSED,2025-10-27T18:30:43Z,2025-10-27T21:03:59Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UEgwg,63092,Add interactive examples to What Are Some Tools to Check for Good Color Contrast on Sites? lesson,CLOSED,2025-10-27T17:58:55Z,2025-10-27T21:03:41Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UEmSb,63094,Add interactive examples to What Are Best Practices for Hiding Content So It Doesn't Become Inaccessible? lesson,CLOSED,2025-10-27T18:05:31Z,2025-10-27T21:03:01Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UFDUF,63101,"Add interactive examples to What Is Absolute Positioning, and How Does It Work? lesson",CLOSED,2025-10-27T18:36:52Z,2025-10-27T20:58:40Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UCv1B,63086,"Add interactive examples to What Is CSS Flexbox, and When Should You Use It? lesson",CLOSED,2025-10-27T15:59:41Z,2025-10-27T20:57:21Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UEDch,63089,Add interactive examples to What Are Font Families and How Do They Work? lesson,CLOSED,2025-10-27T17:24:20Z,2025-10-27T20:55:27Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TqKf8,63047,"Change ""Preview"" button to ""Terminal"" for Python lessons",OPEN,2025-10-24T21:21:17Z,,JatinMehta007,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UDHQK,63087,I cannot update command via update on Proxmox,CLOSED,2025-10-27T16:22:31Z,2025-10-27T16:24:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rv_nX,62837,"Suggestion: Add edge case tests for ""Implement a Sorted Index Finder"" lab",CLOSED,2025-10-15T17:51:29Z,2025-10-27T15:19:26Z,baibhavmandal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TwqF1,63057,Misleading explanation of default width behavior in CSS Basics,CLOSED,2025-10-25T17:25:55Z,2025-10-27T10:24:54Z,jmferreirab,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87T3alI,63075,Danielofosu.com,CLOSED,2025-10-26T22:40:15Z,2025-10-26T23:00:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TwNzw,63052,Typo in the Full Curriculum text,CLOSED,2025-10-25T15:30:38Z,2025-10-26T11:31:09Z,jmferreirab,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TwEys,63051,"""Build a Number Pattern Generator"" lab test hint typo",CLOSED,2025-10-25T14:50:27Z,2025-10-25T18:22:52Z,st3lll4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Tp2vO,63044,infinte scroll example with load more not working,CLOSED,2025-10-24T20:45:29Z,2025-10-25T14:57:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TjZxe,63033,Accessibility issues in the demo of Drum Machine,OPEN,2025-10-24T12:34:45Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87To0ZR,63040,Minor edit in DOM Manipulation Review,CLOSED,2025-10-24T19:12:46Z,2025-10-25T04:09:05Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pq92X,62519,Provide short explanation on ES6 for isNan lesson,CLOSED,2025-10-04T21:23:15Z,2025-10-25T04:08:52Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ToeVP,63039,Remove unused playwright test labels,CLOSED,2025-10-24T18:45:58Z,2025-10-25T04:03:00Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TZzOM,63008,Remove references of quiz from RBD review intro?,CLOSED,2025-10-23T22:00:05Z,2025-10-25T04:02:44Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SWDDs,62895,New interactive editor in lesson is not accessible for those using screen readers,CLOSED,2025-10-18T16:54:07Z,2025-10-24T13:12:02Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TiG5X,63032,"Bug Report: Toast notifications don’t auto-dismiss after actions (e.g., login, theme change)",CLOSED,2025-10-24T11:17:15Z,2025-10-24T13:10:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TTAhA,62970,Build a Curriculum Outline - Second submitting doesn't work in `IndependentLowerJaw`,CLOSED,2025-10-23T14:33:48Z,2025-10-24T11:50:04Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ThMV2,63030,October 24 Daily Coding Challenge,CLOSED,2025-10-24T10:17:07Z,2025-10-24T10:25:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TWZYE,62981,Add interactive examples to Pseudo-elements lesson,CLOSED,2025-10-23T17:44:26Z,2025-10-24T09:26:57Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TWUO2,62980,Add interactive examples to Functional Pseudo-classes lesson,CLOSED,2025-10-23T17:39:39Z,2025-10-24T09:26:28Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Taw6g,63014,Add interactive examples to css filter lesson,CLOSED,2025-10-23T23:47:28Z,2025-10-24T09:26:04Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TaqU3,63012,Add interactive examples to css reset lesson,CLOSED,2025-10-23T23:35:28Z,2025-10-24T09:25:40Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TaGMB,63011,Add interactive examples to box sizing lesson,CLOSED,2025-10-23T22:32:00Z,2025-10-24T09:25:14Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TZ5tq,63010,Add interactive examples to margin collapsing lesson,CLOSED,2025-10-23T22:08:58Z,2025-10-24T09:24:00Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TZ2uf,63009,Add interactive examples to css transforms lesson,CLOSED,2025-10-23T22:04:45Z,2025-10-24T09:23:30Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TZxku,63007,Add interactive examples to css overflow lesson,CLOSED,2025-10-23T21:57:41Z,2025-10-24T09:22:40Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TWLyJ,62979,Add interactive examples to Tree-structural Pseudo-classes lessons,CLOSED,2025-10-23T17:31:51Z,2025-10-24T09:21:56Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TXsay,63002,Add interactive examples to `appearance:none;` lesson,CLOSED,2025-10-23T19:17:08Z,2025-10-24T09:19:54Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TV-Mj,62977,Add interactive examples Location Pseudo-classes lesson,CLOSED,2025-10-23T17:18:21Z,2025-10-24T09:13:37Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TVx8V,62975,Add interactive examples to Input Pseudo-classes lesson,CLOSED,2025-10-23T17:07:16Z,2025-10-24T09:10:05Z,AyushSharma72,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TXoLM,62999,Add interactive examples to styling text input lesson,CLOSED,2025-10-23T19:11:50Z,2025-10-24T09:07:38Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TW1Mr,62984,Add interactive examples to rgb color model lesson,CLOSED,2025-10-23T18:15:21Z,2025-10-24T09:01:28Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TVmY-,62974,Add interactive examples to User Action Pseudo-classes lesson,CLOSED,2025-10-23T16:56:54Z,2025-10-24T08:58:29Z,AyushSharma72,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TWvL7,62983,Add interactive examples to named colors lesson,CLOSED,2025-10-23T18:09:12Z,2025-10-24T08:56:56Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TW6RK,62987,Add interactive examples to hsl color model lesson,CLOSED,2025-10-23T18:20:43Z,2025-10-24T08:54:39Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TW_YQ,62989,Add interactive examples to hex code lesson,CLOSED,2025-10-23T18:26:26Z,2025-10-24T08:53:16Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TXC5Y,62992,Add interactive examples to linear and radial gradient lesson,CLOSED,2025-10-23T18:30:44Z,2025-10-24T08:49:02Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TX89z,63005,Add interactive examples to Styling Special Input Elements lesson,CLOSED,2025-10-23T19:37:29Z,2025-10-24T08:46:17Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87R9rAf,62857,[bug] `attempt.result.percent` does not exist,CLOSED,2025-10-16T16:25:38Z,2025-10-24T08:22:17Z,ShaunSHamilton;moT01,freeCodeCamp,freeCodeCamp
